segundo,estado_experimento,coches_crucero,coches_frenando,coches_atasco,coches_recuperando,vel_media_sistema,vel_min
1,ESTABILIZANDO,30,0,0,0,30.0,30.0
2,ESTABILIZANDO,30,0,0,0,30.0,30.0
3,ESTABILIZANDO,30,0,0,0,30.0,30.0
4,ESTABILIZANDO,30,0,0,0,30.0,30.0
5,ESTABILIZANDO,30,0,0,0,30.0,30.0
6,ESTABILIZANDO,30,0,0,0,30.0,30.0
7,ESTABILIZANDO,30,0,0,0,30.0,30.0
8,ESTABILIZANDO,30,0,0,0,30.0,30.0
9,ESTABILIZANDO,30,0,0,0,30.0,30.0
10,ESTABILIZANDO,30,0,0,0,30.0,30.0
11,FRENANDO,28,2,0,0,29.22,18.0
12,FRENANDO,28,1,1,0,28.44,6.0
13,FRENANDO,27,2,1,0,27.8,0
14,FRENANDO,26,2,2,0,27.41,0
15,FRENANDO,0,28,2,0,27.03,0
16,RECUPERANDO,0,28,2,0,26.75,2.25
17,RECUPERANDO,0,27,3,0,26.53,4.23
18,RECUPERANDO,0,27,3,0,26.37,4.95
19,RECUPERANDO,0,27,3,0,26.27,6.49
20,RECUPERANDO,0,26,4,0,26.2,7.85
21,RECUPERANDO,0,26,4,0,26.19,8.61
22,RECUPERANDO,0,26,3,1,26.21,9.98
23,RECUPERANDO,0,26,3,1,26.27,11.21
24,RECUPERANDO,0,26,2,2,26.36,11.95
25,RECUPERANDO,0,25,2,3,26.47,13.17
26,RECUPERANDO,0,25,2,3,26.6,14.51
27,RECUPERANDO,0,25,0,5,26.74,15.11
28,RECUPERANDO,0,25,0,5,26.88,16.09
29,RECUPERANDO,0,24,0,6,27.02,17.27
30,RECUPERANDO,0,24,0,6,27.16,18.09
31,RECUPERANDO,0,24,0,6,27.28,18.73
32,RECUPERANDO,1,24,0,5,27.4,19.54
33,RECUPERANDO,1,23,0,6,27.51,20.41
34,RECUPERANDO,1,23,0,6,27.6,21.16
35,RECUPERANDO,1,23,0,6,27.68,21.56
36,RECUPERANDO,1,23,0,6,27.76,22.04
37,RECUPERANDO,1,22,0,7,27.82,22.53
38,RECUPERANDO,1,22,0,7,27.87,23.02
39,RECUPERANDO,1,22,0,7,27.92,23.46
40,RECUPERANDO,1,22,0,7,27.96,23.82
41,RECUPERANDO,1,22,0,7,27.99,24.01
42,RECUPERANDO,1,22,0,7,28.02,24.22
43,RECUPERANDO,1,22,0,7,28.05,24.42
44,RECUPERANDO,1,22,0,7,28.07,24.6
45,RECUPERANDO,1,21,0,8,28.09,24.78
46,RECUPERANDO,1,21,0,8,28.1,24.94
47,RECUPERANDO,1,21,0,8,28.12,25.09
48,RECUPERANDO,1,21,0,8,28.13,25.23
49,RECUPERANDO,1,21,0,8,28.14,25.35
50,RECUPERANDO,1,21,0,8,28.16,25.46
51,RECUPERANDO,1,21,0,8,28.17,25.52
52,RECUPERANDO,2,21,0,7,28.18,25.58
53,RECUPERANDO,2,21,0,7,28.18,25.63
54,RECUPERANDO,2,21,0,7,28.19,25.69
55,RECUPERANDO,2,21,0,7,28.2,25.75
