segundo,estado_experimento,coches_crucero,coches_frenando,coches_atasco,coches_recuperando,vel_media_sistema,vel_min
1,ESTABILIZANDO,30,0,0,0,25.0,25.0
2,ESTABILIZANDO,30,0,0,0,25.0,25.0
3,ESTABILIZANDO,30,0,0,0,25.0,25.0
4,ESTABILIZANDO,30,0,0,0,25.0,25.0
5,ESTABILIZANDO,30,0,0,0,25.0,25.0
6,ESTABILIZANDO,30,0,0,0,25.0,25.0
7,ESTABILIZANDO,30,0,0,0,25.0,25.0
8,ESTABILIZANDO,30,0,0,0,25.0,25.0
9,ESTABILIZANDO,30,0,0,0,25.0,25.0
10,ESTABILIZANDO,30,0,0,0,25.0,25.0
11,FRENANDO,29,1,0,0,24.33,13.0
12,FRENANDO,28,1,1,0,23.67,1.0
13,FRENANDO,27,2,1,0,23.37,0
14,FRENANDO,27,1,2,0,23.12,0
15,FRENANDO,27,1,2,0,22.87,0
16,RECUPERANDO,26,2,2,0,22.71,2.25
17,RECUPERANDO,26,2,2,0,22.6,4.45
18,RECUPERANDO,26,1,3,0,22.55,5.08
19,RECUPERANDO,25,2,3,0,22.54,6.56
20,RECUPERANDO,25,2,3,0,22.56,8.44
21,RECUPERANDO,25,2,2,1,22.63,9.3
22,RECUPERANDO,24,3,1,2,22.72,10.37
23,RECUPERANDO,24,3,1,2,22.83,11.83
24,RECUPERANDO,24,2,0,4,22.95,13.45
25,RECUPERANDO,24,2,0,4,23.08,14.07
26,RECUPERANDO,24,2,0,4,23.2,14.98
27,RECUPERANDO,23,3,0,4,23.32,16.04
28,RECUPERANDO,23,2,0,5,23.42,17.13
29,RECUPERANDO,24,2,0,4,23.51,18.03
30,RECUPERANDO,24,2,0,4,23.59,18.45
31,RECUPERANDO,24,2,0,4,23.66,18.93
32,RECUPERANDO,24,2,0,4,23.71,19.41
33,RECUPERANDO,24,1,0,5,23.75,19.86
34,RECUPERANDO,24,1,0,5,23.79,20.26
35,RECUPERANDO,23,2,0,5,23.82,20.6
36,RECUPERANDO,23,2,0,5,23.84,20.88
37,RECUPERANDO,23,2,0,5,23.86,21.12
38,RECUPERANDO,23,2,0,5,23.88,21.29
39,RECUPERANDO,23,2,0,5,23.89,21.38
40,RECUPERANDO,23,2,0,5,23.9,21.47
41,RECUPERANDO,23,2,0,5,23.91,21.56
42,RECUPERANDO,23,2,0,5,23.92,21.64
43,RECUPERANDO,23,2,0,5,23.93,21.71
44,RECUPERANDO,24,2,0,4,23.93,21.78
45,RECUPERANDO,24,2,0,4,23.94,21.85
46,RECUPERANDO,24,2,0,4,23.95,21.92
47,RECUPERANDO,24,2,0,4,23.95,21.98
48,RECUPERANDO,24,2,0,4,23.96,22.04
49,RECUPERANDO,23,3,0,4,23.96,22.09
50,RECUPERANDO,23,3,0,4,23.97,22.15
51,RECUPERANDO,23,2,0,5,23.97,22.2
52,RECUPERANDO,23,2,0,5,23.97,22.25
53,RECUPERANDO,23,2,0,5,23.98,22.3
54,RECUPERANDO,23,2,0,5,23.98,22.35
55,RECUPERANDO,23,2,0,5,23.98,22.39
56,RECUPERANDO,23,2,0,5,23.99,22.42
57,RECUPERANDO,23,2,0,5,23.99,22.44
58,RECUPERANDO,23,2,0,5,23.99,22.45
59,RECUPERANDO,23,2,0,5,24.0,22.47
60,RECUPERANDO,23,2,0,5,24.0,22.49
61,RECUPERANDO,23,2,0,5,24.0,22.51
62,RECUPERANDO,23,2,0,5,24.0,22.53
63,RECUPERANDO,23,2,0,5,24.01,22.55
64,RECUPERANDO,23,2,0,5,24.01,22.58
65,RECUPERANDO,23,2,0,5,24.01,22.6
66,RECUPERANDO,23,2,0,5,24.01,22.62
67,RECUPERANDO,22,3,0,5,24.01,22.64
68,RECUPERANDO,22,3,0,5,24.02,22.67
69,RECUPERANDO,22,3,0,5,24.02,22.69
