segundo,estado_sistema,vel_media,vel_min,vel_max,v_diff,densidad_veh_km,flujo_veh_h,eficiencia_pct,coches_parados,coches_atasco,coches_ajustando,coches_libre,gap_min,gap_medio,gap_max,gap_critico_medio,presion_gaps,energia_disipada_acum,tiempo_perdido_acum,vel_onda_kmh,max_parados,max_en_atasco,max_v_diff
1,EQUILIBRIO,21.93,21.93,21.93,0.0,15.92,1256.0,103.2,0,0,40,0,57.83,57.83,57.83,24.43,0.42,0.0,0,0,0,0,0.0
2,EQUILIBRIO,22.43,22.43,22.43,0.0,15.92,1285.0,105.5,0,0,40,0,57.83,57.83,57.83,24.93,0.43,0.0,0,0,0,0,0.0
3,EQUILIBRIO,22.79,22.79,22.79,0.0,15.92,1306.0,107.2,0,0,40,0,57.83,57.83,57.83,25.29,0.44,0.0,0,0,0,0,0.0
4,EQUILIBRIO,23.04,23.04,23.04,0.0,15.92,1320.0,108.4,0,0,40,0,57.83,57.83,57.83,25.54,0.44,0.0,0,0,0,0,0.0
5,EQUILIBRIO,23.22,23.22,23.22,0.0,15.92,1330.0,109.3,0,0,40,0,57.83,57.83,57.83,25.72,0.44,0.0,0,0,0,0,0.0
6,EQUILIBRIO,23.34,23.34,23.34,0.0,15.92,1338.0,109.9,0,0,40,0,57.83,57.83,57.83,25.84,0.45,0.0,0,0,0,0,0.0
7,EQUILIBRIO,23.43,23.43,23.43,0.0,15.92,1342.0,110.3,0,0,40,0,57.83,57.83,57.83,25.93,0.45,0.0,0,0,0,0,0.0
8,EQUILIBRIO,23.49,23.49,23.49,0.0,15.92,1346.0,110.5,0,0,40,0,57.83,57.83,57.83,25.99,0.45,0.0,0,0,0,0,0.0
9,EQUILIBRIO,23.53,23.53,23.53,0.0,15.92,1348.0,110.7,0,0,40,0,57.83,57.83,57.83,26.03,0.45,0.0,0,0,0,0,0.0
10,EQUILIBRIO,23.56,23.56,23.56,0.0,15.92,1350.0,110.8,0,0,40,0,57.83,57.83,57.83,26.06,0.45,0.0,0,0,0,0,0.0
11,FRENADA_ORIGEN,23.25,11.56,23.57,12.02,15.92,1332.0,109.4,0,0,39,1,51.59,57.83,64.44,25.75,0.45,19.4,0,0,0,0,12.02
12,FRENADA_ORIGEN,22.86,0.0,23.59,23.59,15.92,1310.0,107.6,1,0,39,0,36.05,57.83,83.1,25.36,0.44,29.5,0,-0.0,1,0,23.59
13,FRENADA_ORIGEN,22.72,0.0,23.6,23.6,15.92,1302.0,106.9,1,1,38,0,20.03,57.83,106.69,25.22,0.44,39.8,0,-0.0,1,1,23.6
14,FRENADA_ORIGEN,22.55,0.0,23.6,23.6,15.92,1292.0,106.1,1,1,38,0,8.51,57.83,130.29,25.05,0.43,50.9,0,-12.2,1,1,23.6
15,FRENADA_ORIGEN,22.33,0.0,23.61,23.61,15.92,1279.0,105.1,1,1,38,0,1.49,57.83,153.9,24.83,0.43,62.9,0,-4.7,1,1,23.61
16,ONDA_ACTIVA,22.1,0.0,23.61,23.61,15.92,1266.0,104.0,1,1,37,1,0.49,57.83,176.13,24.6,0.43,73.7,0,-3.3,1,1,23.61
17,ONDA_ACTIVA,21.97,0.32,23.61,23.29,15.92,1259.0,103.4,1,1,37,1,4.31,57.83,195.86,24.47,0.42,85.4,0,-4.8,1,1,23.61
18,DISOLVIENDO,21.84,2.31,23.61,21.3,15.92,1251.0,102.8,0,2,37,1,4.41,57.83,213.11,24.34,0.42,96.7,0,-6.4,1,2,23.61
19,DISOLVIENDO,21.76,2.66,23.61,20.95,15.92,1247.0,102.4,0,2,37,1,5.4,57.83,227.87,24.26,0.42,107.5,0,-7.8,1,2,23.61
20,DISOLVIENDO,21.73,3.94,23.61,19.67,15.92,1245.0,102.3,0,3,36,1,8.02,57.83,240.21,24.23,0.42,117.5,0,-9.0,1,3,23.61
21,DISOLVIENDO,21.74,5.49,23.61,18.12,15.92,1246.0,102.3,0,3,36,1,7.84,57.83,250.2,24.24,0.42,126.5,0,-9.9,1,3,23.61
22,DISOLVIENDO,21.78,6.02,23.61,17.59,15.92,1248.0,102.5,0,3,36,1,9.02,57.83,257.99,24.28,0.42,135.2,0,-16.7,1,3,23.61
23,DISOLVIENDO,21.83,7.31,23.61,16.3,15.92,1251.0,102.7,0,3,36,1,10.88,57.83,263.79,24.33,0.42,143.2,0,-17.8,1,3,23.61
24,DISOLVIENDO,21.91,8.21,23.61,15.41,15.92,1255.0,103.1,0,3,36,1,10.95,57.83,267.86,24.41,0.42,150.6,0,-23.7,1,3,23.61
25,DISOLVIENDO,22.0,9.01,23.61,14.61,15.92,1261.0,103.5,0,4,35,1,12.35,57.83,270.52,24.5,0.42,157.5,0,-28.9,1,4,23.61
26,DISOLVIENDO,22.1,10.3,23.61,13.32,15.92,1266.0,104.0,0,4,35,1,13.72,57.83,272.05,24.6,0.43,163.6,0,-29.9,1,4,23.61
27,DISOLVIENDO,22.2,10.9,23.61,12.72,15.92,1272.0,104.5,0,4,35,1,14.14,57.83,272.74,24.7,0.43,169.3,0,0,1,4,23.61
28,DISOLVIENDO,22.31,11.75,23.77,12.02,15.92,1278.0,105.0,0,4,35,1,15.53,57.83,272.8,24.81,0.43,174.4,0,0,1,4,23.61
29,DISOLVIENDO,22.41,12.92,24.14,11.22,15.92,1284.0,105.4,0,5,34,1,17.04,57.83,272.44,24.91,0.43,178.8,0,0,1,5,23.61
30,DISOLVIENDO,22.5,13.44,24.39,10.95,15.92,1289.0,105.9,0,5,34,1,17.43,57.83,271.76,25.0,0.43,182.9,0,0,1,5,23.61
31,DISOLVIENDO,22.59,14.17,24.56,10.4,15.92,1294.0,106.3,0,4,35,1,18.56,57.83,270.89,25.09,0.43,186.5,0,0,1,5,23.61
32,DISOLVIENDO,22.67,15.1,24.68,9.58,15.92,1299.0,106.7,0,5,34,1,20.11,57.83,269.87,25.17,0.44,189.5,0,0,1,5,23.61
33,DISOLVIENDO,22.74,15.72,24.76,9.04,15.92,1303.0,107.0,0,5,34,1,20.92,57.83,268.76,25.24,0.44,192.3,0,0,1,5,23.61
34,DISOLVIENDO,22.8,16.2,24.81,8.61,15.92,1307.0,107.3,0,5,34,1,21.58,57.83,267.59,25.3,0.44,194.7,0,0,1,5,23.61
