segundo,estado_sistema,vel_media,vel_min,vel_max,v_diff,densidad_veh_km,flujo_veh_h,eficiencia_pct,coches_parados,coches_atasco,coches_ajustando,coches_libre,gap_min,gap_medio,gap_max,gap_critico_medio,presion_gaps,energia_disipada_acum,tiempo_perdido_acum,vel_onda_kmh,max_parados,max_en_atasco,max_v_diff
1,EQUILIBRIO,21.93,21.93,21.93,0.0,15.92,1256.0,103.2,0,0,40,0,57.83,57.83,57.83,24.43,0.42,0.0,0,0,0,0,0.0
2,EQUILIBRIO,22.43,22.43,22.43,0.0,15.92,1285.0,105.5,0,0,40,0,57.83,57.83,57.83,24.93,0.43,0.0,0,0,0,0,0.0
3,EQUILIBRIO,22.79,22.79,22.79,0.0,15.92,1306.0,107.2,0,0,40,0,57.83,57.83,57.83,25.29,0.44,0.0,0,0,0,0,0.0
4,EQUILIBRIO,23.04,23.04,23.04,0.0,15.92,1320.0,108.4,0,0,40,0,57.83,57.83,57.83,25.54,0.44,0.0,0,0,0,0,0.0
5,EQUILIBRIO,23.22,23.22,23.22,0.0,15.92,1330.0,109.3,0,0,40,0,57.83,57.83,57.83,25.72,0.44,0.0,0,0,0,0,0.0
6,EQUILIBRIO,23.34,23.34,23.34,0.0,15.92,1338.0,109.9,0,0,40,0,57.83,57.83,57.83,25.84,0.45,0.0,0,0,0,0,0.0
7,EQUILIBRIO,23.43,23.43,23.43,0.0,15.92,1342.0,110.3,0,0,40,0,57.83,57.83,57.83,25.93,0.45,0.0,0,0,0,0,0.0
8,EQUILIBRIO,23.49,23.49,23.49,0.0,15.92,1346.0,110.5,0,0,40,0,57.83,57.83,57.83,25.99,0.45,0.0,0,0,0,0,0.0
9,EQUILIBRIO,23.53,23.53,23.53,0.0,15.92,1348.0,110.7,0,0,40,0,57.83,57.83,57.83,26.03,0.45,0.0,0,0,0,0,0.0
10,EQUILIBRIO,23.56,23.56,23.56,0.0,15.92,1350.0,110.8,0,0,40,0,57.83,57.83,57.83,26.06,0.45,0.0,0,0,0,0,0.0
11,FRENADA_ORIGEN,23.16,8.56,23.57,15.02,15.92,1327.0,109.0,0,0,39,1,50.07,57.83,66.09,25.66,0.44,20.5,0,-0.0,0,0,15.02
12,FRENADA_ORIGEN,22.84,0.0,23.59,23.59,15.92,1308.0,107.5,1,0,39,0,32.37,57.83,87.65,25.34,0.44,30.5,0,-0.0,1,0,23.59
13,FRENADA_ORIGEN,22.69,0.0,23.6,23.6,15.92,1300.0,106.8,1,1,38,0,17.15,57.83,111.24,25.19,0.44,41.0,0,-0.0,1,1,23.6
14,FRENADA_ORIGEN,22.51,0.0,23.6,23.6,15.92,1290.0,105.9,1,1,38,0,6.42,57.83,134.84,25.01,0.43,52.2,0,-10.3,1,1,23.6
15,FRENADA_ORIGEN,22.28,0.0,23.61,23.61,15.92,1277.0,104.9,1,2,37,0,0.2,57.83,158.44,24.78,0.43,64.3,0,-3.7,1,2,23.61
16,ONDA_ACTIVA,22.07,0.0,23.61,23.61,15.92,1265.0,103.9,1,1,37,1,-0.1,57.83,180.68,24.57,0.42,75.2,0,-2.9,1,2,23.61
17,ONDA_ACTIVA,21.93,0.15,23.61,23.46,15.92,1256.0,103.2,1,1,37,1,3.75,57.83,200.41,24.43,0.42,87.1,0,-4.5,1,2,23.61
18,DISOLVIENDO,21.78,2.07,23.61,21.54,15.92,1248.0,102.5,0,2,37,1,3.87,57.83,217.65,24.28,0.42,98.3,0,-6.3,1,2,23.61
19,DISOLVIENDO,21.71,2.22,23.61,21.4,15.92,1244.0,102.2,0,2,37,1,5.15,57.83,232.42,24.21,0.42,109.6,0,-7.8,1,2,23.61
20,DISOLVIENDO,21.67,3.6,23.61,20.01,15.92,1242.0,102.0,0,3,36,1,7.58,57.83,244.76,24.17,0.42,119.8,0,-9.0,1,3,23.61
21,DISOLVIENDO,21.67,4.84,23.61,18.77,15.92,1242.0,102.0,0,3,36,1,7.22,57.83,254.74,24.17,0.42,129.2,0,-10.0,1,3,23.61
22,DISOLVIENDO,21.7,5.53,23.61,18.08,15.92,1244.0,102.1,0,3,36,1,8.69,57.83,262.53,24.2,0.42,138.2,0,-16.9,1,3,23.61
23,DISOLVIENDO,21.76,6.93,23.61,16.68,15.92,1247.0,102.4,0,3,36,1,9.97,57.83,268.33,24.26,0.42,146.5,0,-18.1,1,3,23.61
24,DISOLVIENDO,21.84,7.61,23.61,16.0,15.92,1251.0,102.8,0,3,36,1,10.37,57.83,272.41,24.34,0.42,154.2,0,-24.0,1,3,23.61
25,DISOLVIENDO,21.93,8.55,23.61,15.07,15.92,1256.0,103.2,0,4,35,1,12.02,57.83,275.06,24.43,0.42,161.4,0,-25.1,1,4,23.61
26,DISOLVIENDO,22.02,9.88,23.61,13.74,15.92,1262.0,103.6,0,4,35,1,12.8,57.83,276.59,24.52,0.42,167.8,0,-30.2,1,4,23.61
27,DISOLVIENDO,22.13,10.33,23.61,13.29,15.92,1268.0,104.1,0,4,35,1,13.54,57.83,277.28,24.63,0.43,173.9,0,-34.9,1,4,23.61
28,DISOLVIENDO,22.23,11.31,23.77,12.46,15.92,1274.0,104.6,0,5,34,1,15.17,57.83,277.35,24.73,0.43,179.3,0,0,1,5,23.61
29,DISOLVIENDO,22.33,12.39,24.14,11.75,15.92,1280.0,105.1,0,5,34,1,16.0,57.83,276.98,24.83,0.43,184.1,0,0,1,5,23.61
30,DISOLVIENDO,22.43,12.9,24.39,11.5,15.92,1285.0,105.6,0,4,35,1,16.72,57.83,276.3,24.93,0.43,188.5,0,0,1,5,23.61
31,DISOLVIENDO,22.52,13.76,24.57,10.8,15.92,1291.0,106.0,0,4,35,1,18.12,57.83,275.42,25.02,0.43,192.3,0,0,1,5,23.61
32,DISOLVIENDO,22.61,14.8,24.68,9.88,15.92,1295.0,106.4,0,5,34,1,19.57,57.83,274.4,25.11,0.43,195.7,0,0,1,5,23.61
33,DISOLVIENDO,22.69,15.19,24.76,9.57,15.92,1300.0,106.8,0,5,34,1,19.98,57.83,273.29,25.19,0.44,198.7,0,0,1,5,23.61
34,DISOLVIENDO,22.75,15.81,24.81,9.0,15.92,1304.0,107.1,0,5,34,1,20.93,57.83,272.12,25.25,0.44,201.3,0,0,1,5,23.61
