segundo,estado_sistema,vel_media,vel_min,vel_max,v_diff,densidad_veh_km,flujo_veh_h,eficiencia_pct,coches_parados,coches_atasco,coches_ajustando,coches_libre,gap_min,gap_medio,gap_max,gap_critico_medio,presion_gaps,energia_disipada_acum,tiempo_perdido_acum,vel_onda_kmh,max_parados,max_en_atasco,max_v_diff
1,EQUILIBRIO,21.93,21.93,21.93,0.0,15.92,1256.0,103.2,0,0,40,0,57.83,57.83,57.83,24.43,0.42,0.0,0,0,0,0,0.0
2,EQUILIBRIO,22.43,22.43,22.43,0.0,15.92,1285.0,105.5,0,0,40,0,57.83,57.83,57.83,24.93,0.43,0.0,0,0,0,0,0.0
3,EQUILIBRIO,22.79,22.79,22.79,0.0,15.92,1306.0,107.2,0,0,40,0,57.83,57.83,57.83,25.29,0.44,0.0,0,0,0,0,0.0
4,EQUILIBRIO,23.04,23.04,23.04,0.0,15.92,1320.0,108.4,0,0,40,0,57.83,57.83,57.83,25.54,0.44,0.0,0,0,0,0,0.0
5,EQUILIBRIO,23.22,23.22,23.22,0.0,15.92,1330.0,109.3,0,0,40,0,57.83,57.83,57.83,25.72,0.44,0.0,0,0,0,0,0.0
6,EQUILIBRIO,23.34,23.34,23.34,0.0,15.92,1338.0,109.9,0,0,40,0,57.83,57.83,57.83,25.84,0.45,0.0,0,0,0,0,0.0
7,EQUILIBRIO,23.43,23.43,23.43,0.0,15.92,1342.0,110.3,0,0,40,0,57.83,57.83,57.83,25.93,0.45,0.0,0,0,0,0,0.0
8,EQUILIBRIO,23.49,23.49,23.49,0.0,15.92,1346.0,110.5,0,0,40,0,57.83,57.83,57.83,25.99,0.45,0.0,0,0,0,0,0.0
9,EQUILIBRIO,23.53,23.53,23.53,0.0,15.92,1348.0,110.7,0,0,40,0,57.83,57.83,57.83,26.03,0.45,0.0,0,0,0,0,0.0
10,EQUILIBRIO,23.56,23.56,23.56,0.0,15.92,1350.0,110.8,0,0,40,0,57.83,57.83,57.83,26.06,0.45,0.0,0,0,0,0,0.0
11,FRENADA_ORIGEN,23.3,13.56,23.57,10.02,15.92,1335.0,109.7,0,0,39,1,52.61,57.83,63.34,25.8,0.45,17.8,0,0,0,0,10.02
12,FRENADA_ORIGEN,22.97,3.56,23.59,20.03,15.92,1316.0,108.1,0,0,39,1,39.57,57.83,78.87,25.47,0.44,31.5,0,-0.0,0,0,20.03
13,FRENADA_ORIGEN,22.75,0.0,23.6,23.6,15.92,1303.0,107.1,1,1,38,0,23.15,57.83,102.05,25.25,0.44,41.7,0,-0.0,1,1,23.6
14,FRENADA_ORIGEN,22.58,0.0,23.6,23.6,15.92,1294.0,106.3,1,1,38,0,10.82,57.83,125.65,25.08,0.43,52.6,0,-14.2,1,1,23.6
15,FRENADA_ORIGEN,22.37,0.0,23.61,23.61,15.92,1282.0,105.3,1,1,38,0,2.98,57.83,149.25,24.87,0.43,64.5,0,-5.7,1,1,23.61
16,DISOLVIENDO,22.17,1.31,23.61,22.3,15.92,1270.0,104.3,0,2,37,1,1.02,57.83,171.49,24.67,0.43,75.7,0,-3.6,1,2,23.61
17,ONDA_ACTIVA,22.02,0.52,23.61,23.09,15.92,1261.0,103.6,1,1,37,1,4.77,57.83,191.22,24.52,0.42,87.3,0,-5.0,1,2,23.61
18,DISOLVIENDO,21.89,2.54,23.61,21.07,15.92,1254.0,103.0,0,2,37,1,5.19,57.83,208.47,24.39,0.42,98.6,0,-6.5,1,2,23.61
19,DISOLVIENDO,21.82,3.22,23.61,20.39,15.92,1250.0,102.7,0,2,37,1,5.74,57.83,223.23,24.32,0.42,109.0,0,-7.8,1,2,23.61
20,DISOLVIENDO,21.8,4.34,23.61,19.27,15.92,1249.0,102.6,0,3,36,1,8.11,57.83,235.57,24.3,0.42,118.6,0,-8.9,1,3,23.61
21,DISOLVIENDO,21.81,6.08,23.61,17.54,15.92,1250.0,102.6,0,3,36,1,8.6,57.83,245.56,24.31,0.42,127.5,0,-9.8,1,3,23.61
22,DISOLVIENDO,21.85,6.57,23.61,17.05,15.92,1252.0,102.8,0,3,36,1,9.44,57.83,253.35,24.35,0.42,135.8,0,-16.5,1,3,23.61
23,DISOLVIENDO,21.91,7.73,23.61,15.89,15.92,1255.0,103.1,0,4,35,1,11.51,57.83,259.14,24.41,0.42,143.5,0,-17.6,1,4,23.61
24,DISOLVIENDO,21.99,8.86,23.61,14.75,15.92,1260.0,103.5,0,3,36,1,11.65,57.83,263.22,24.49,0.42,150.5,0,-23.4,1,4,23.61
25,DISOLVIENDO,22.08,9.51,23.61,14.1,15.92,1265.0,103.9,0,3,36,1,12.77,57.83,265.88,24.58,0.42,157.1,0,-28.7,1,4,23.61
26,DISOLVIENDO,22.18,10.69,23.61,12.93,15.92,1271.0,104.4,0,4,35,1,14.75,57.83,267.41,24.68,0.43,162.9,0,0,1,4,23.61
27,DISOLVIENDO,22.28,11.52,23.61,12.1,15.92,1276.0,104.8,0,4,35,1,14.88,57.83,268.1,24.78,0.43,168.2,0,0,1,4,23.61
28,DISOLVIENDO,22.38,12.22,23.77,11.54,15.92,1282.0,105.3,0,4,35,1,15.99,57.83,268.17,24.88,0.43,173.0,0,0,1,4,23.61
29,DISOLVIENDO,22.47,13.28,24.14,10.86,15.92,1288.0,105.8,0,5,34,1,17.73,57.83,267.8,24.97,0.43,177.1,0,0,1,5,23.61
30,DISOLVIENDO,22.57,14.04,24.39,10.35,15.92,1293.0,106.2,0,5,34,1,18.31,57.83,267.13,25.07,0.43,180.8,0,0,1,5,23.61
31,DISOLVIENDO,22.65,14.62,24.56,9.95,15.92,1298.0,106.6,0,5,34,1,19.14,57.83,266.25,25.15,0.43,184.2,0,0,1,5,23.61
32,DISOLVIENDO,22.73,15.42,24.68,9.26,15.92,1302.0,106.9,0,4,35,1,20.45,57.83,265.24,25.23,0.44,187.0,0,0,1,5,23.61
33,DISOLVIENDO,22.79,16.3,24.76,8.46,15.92,1306.0,107.3,0,5,34,1,21.99,57.83,264.13,25.29,0.44,189.5,0,0,1,5,23.61
34,DISOLVIENDO,22.85,16.64,24.81,8.17,15.92,1309.0,107.5,0,5,34,1,22.42,57.83,262.96,25.35,0.44,191.7,0,0,1,5,23.61
35,DISOLVIENDO,22.91,17.12,24.84,7.72,15.92,1312.0,107.8,0,5,34,1,23.15,57.83,261.75,25.41,0.44,193.7,0,0,1,5,23.61
