segundo,estado_sistema,vel_media,vel_min,vel_max,v_diff,densidad_veh_km,flujo_veh_h,eficiencia_pct,coches_parados,coches_atasco,coches_ajustando,coches_libre,gap_min,gap_medio,gap_max,gap_critico_medio,presion_gaps,energia_disipada_acum,tiempo_perdido_acum,vel_onda_kmh,max_parados,max_en_atasco,max_v_diff
1,EQUILIBRIO,21.93,21.93,21.93,0.0,15.92,1256.0,103.2,0,0,40,0,57.83,57.83,57.83,24.43,0.42,0.0,0,0,0,0,0.0
2,EQUILIBRIO,22.43,22.43,22.43,0.0,15.92,1285.0,105.5,0,0,40,0,57.83,57.83,57.83,24.93,0.43,0.0,0,0,0,0,0.0
3,EQUILIBRIO,22.79,22.79,22.79,0.0,15.92,1306.0,107.2,0,0,40,0,57.83,57.83,57.83,25.29,0.44,0.0,0,0,0,0,0.0
4,EQUILIBRIO,23.04,23.04,23.04,0.0,15.92,1320.0,108.4,0,0,40,0,57.83,57.83,57.83,25.54,0.44,0.0,0,0,0,0,0.0
5,EQUILIBRIO,23.22,23.22,23.22,0.0,15.92,1330.0,109.3,0,0,40,0,57.83,57.83,57.83,25.72,0.44,0.0,0,0,0,0,0.0
6,EQUILIBRIO,23.34,23.34,23.34,0.0,15.92,1338.0,109.9,0,0,40,0,57.83,57.83,57.83,25.84,0.45,0.0,0,0,0,0,0.0
7,EQUILIBRIO,23.43,23.43,23.43,0.0,15.92,1342.0,110.3,0,0,40,0,57.83,57.83,57.83,25.93,0.45,0.0,0,0,0,0,0.0
8,EQUILIBRIO,23.49,23.49,23.49,0.0,15.92,1346.0,110.5,0,0,40,0,57.83,57.83,57.83,25.99,0.45,0.0,0,0,0,0,0.0
9,EQUILIBRIO,23.53,23.53,23.53,0.0,15.92,1348.0,110.7,0,0,40,0,57.83,57.83,57.83,26.03,0.45,0.0,0,0,0,0,0.0
10,EQUILIBRIO,23.56,23.56,23.56,0.0,15.92,1350.0,110.8,0,0,40,0,57.83,57.83,57.83,26.06,0.45,0.0,0,0,0,0,0.0
11,FRENADA_ORIGEN,23.07,5.56,23.57,18.02,15.92,1322.0,108.6,0,0,39,1,48.56,57.83,67.74,25.57,0.44,19.9,0,-0.0,0,0,18.02
12,FRENADA_ORIGEN,22.82,0.0,23.59,23.59,15.92,1307.0,107.4,1,0,39,0,29.92,57.83,90.75,25.32,0.44,30.0,0,-0.0,1,0,23.59
13,FRENADA_ORIGEN,22.67,0.0,23.6,23.6,15.92,1299.0,106.7,1,1,38,0,15.21,57.83,114.35,25.17,0.44,40.5,0,-0.0,1,1,23.6
14,FRENADA_ORIGEN,22.49,0.0,23.6,23.6,15.92,1289.0,105.8,1,1,38,0,5.01,57.83,137.94,24.99,0.43,51.8,0,-9.0,1,1,23.6
15,FRENADA_ORIGEN,22.25,0.0,23.61,23.61,15.92,1275.0,104.7,1,2,37,0,-0.7,57.83,161.55,24.75,0.43,63.7,0,-3.1,1,2,23.61
16,ONDA_ACTIVA,22.05,0.0,23.61,23.61,15.92,1263.0,103.8,1,1,37,1,-0.49,57.83,183.78,24.55,0.42,74.8,0,-2.7,1,2,23.61
17,ONDA_ACTIVA,21.9,0.06,23.61,23.55,15.92,1255.0,103.0,1,1,37,1,3.37,57.83,203.52,24.4,0.42,86.8,0,-4.3,1,2,23.61
18,DISOLVIENDO,21.75,1.8,23.61,21.81,15.92,1246.0,102.3,0,2,37,1,3.47,57.83,220.76,24.25,0.42,97.9,0,-6.2,1,2,23.61
19,DISOLVIENDO,21.67,1.89,23.61,21.73,15.92,1242.0,102.0,0,2,37,1,5.0,57.83,235.53,24.17,0.42,109.7,0,-7.8,1,2,23.61
20,DISOLVIENDO,21.63,3.36,23.61,20.26,15.92,1239.0,101.8,0,3,36,1,6.84,57.83,247.86,24.13,0.42,120.1,0,-9.1,1,3,23.61
21,DISOLVIENDO,21.62,4.37,23.61,19.24,15.92,1239.0,101.8,0,3,36,1,6.8,57.83,257.85,24.12,0.42,129.8,0,-10.1,1,3,23.61
22,DISOLVIENDO,21.65,5.19,23.61,18.43,15.92,1241.0,101.9,0,3,36,1,8.49,57.83,265.64,24.15,0.42,139.0,0,-17.0,1,3,23.61
23,DISOLVIENDO,21.71,6.67,23.61,16.95,15.92,1244.0,102.2,0,3,36,1,9.38,57.83,271.44,24.21,0.42,147.4,0,-18.3,1,3,23.61
24,DISOLVIENDO,21.78,7.2,23.61,16.41,15.92,1248.0,102.5,0,3,36,1,10.0,57.83,275.52,24.28,0.42,155.4,0,-24.2,1,3,23.61
25,DISOLVIENDO,21.87,8.23,23.61,15.39,15.92,1253.0,102.9,0,4,35,1,11.81,57.83,278.17,24.37,0.42,162.9,0,-25.3,1,4,23.61
26,DISOLVIENDO,21.97,9.39,23.61,14.23,15.92,1259.0,103.4,0,4,35,1,12.22,57.83,279.7,24.47,0.42,169.6,0,-30.4,1,4,23.61
27,DISOLVIENDO,22.07,9.95,23.61,13.67,15.92,1265.0,103.9,0,4,35,1,13.16,57.83,280.39,24.57,0.42,175.9,0,-35.1,1,4,23.61
28,DISOLVIENDO,22.18,11.02,23.77,12.75,15.92,1271.0,104.4,0,5,34,1,14.96,57.83,280.45,24.68,0.43,181.5,0,0,1,5,23.61
29,DISOLVIENDO,22.28,11.92,24.14,12.22,15.92,1277.0,104.9,0,4,35,1,15.36,57.83,280.08,24.78,0.43,186.6,0,0,1,5,23.61
30,DISOLVIENDO,22.38,12.53,24.4,11.86,15.92,1282.0,105.3,0,4,35,1,16.3,57.83,279.41,24.88,0.43,191.2,0,0,1,5,23.61
31,DISOLVIENDO,22.48,13.49,24.57,11.08,15.92,1288.0,105.8,0,5,34,1,17.87,57.83,278.53,24.98,0.43,195.2,0,0,1,5,23.61
32,DISOLVIENDO,22.57,14.35,24.68,10.33,15.92,1293.0,106.2,0,5,34,1,18.79,57.83,277.5,25.07,0.43,198.8,0,0,1,5,23.61
33,DISOLVIENDO,22.65,14.84,24.76,9.92,15.92,1298.0,106.6,0,5,34,1,19.44,57.83,276.39,25.15,0.43,202.0,0,0,1,5,23.61
34,DISOLVIENDO,22.72,15.56,24.81,9.26,15.92,1302.0,106.9,0,5,34,1,20.58,57.83,275.21,25.22,0.44,204.7,0,0,1,5,23.61
