segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,8,22,0,30,0.493,0.4,0.75,0.024,0.75,0.0,0.4,0.0,1,1,60,0,0,30,8,71.58,78.97,73.64,3.17,71.78,0,0,0.493,0.75,0.4
2,ESTABILIZANDO,8,22,0,30,0.987,0.8,1.5,0.096,1.5,0.0,0.8,0.0,0,1,0,0,0,22,8,71.04,79.51,73.64,3.39,71.78,0,0,0.493,0.75,0.4
3,ESTABILIZANDO,8,22,0,30,1.48,1.2,2.25,0.216,2.25,0.0,1.2,0.0,0,1,0,0,0,0,8,70.15,80.4,73.64,3.78,71.78,0,0,0.493,0.75,0.4
4,ESTABILIZANDO,8,22,0,30,1.973,1.6,3.0,0.383,3.0,0.0,1.6,0.0,0,1,0,0,0,0,8,68.91,81.65,73.64,4.36,71.78,0,0,0.493,0.75,0.4
5,ESTABILIZANDO,8,22,0,30,2.467,2.0,3.75,0.599,3.75,0.0,2.0,0.0,0,1,0,0,0,0,8,67.31,83.24,73.64,5.16,71.78,0,0,0.493,0.75,0.4
6,ESTABILIZANDO,8,22,0,30,2.96,2.4,4.5,0.862,4.5,0.0,2.4,0.0,0,1,0,0,0,0,8,65.37,85.18,73.64,6.18,71.78,0,0,0.493,0.75,0.4
7,ESTABILIZANDO,8,22,0,30,3.453,2.8,5.25,1.174,5.25,0.0,2.8,0.0,0,1,0,0,0,0,8,63.08,87.47,73.64,7.42,71.78,0,0,0.493,0.75,0.4
8,ESTABILIZANDO,8,22,0,30,3.947,3.2,6.0,1.533,6.0,0.0,3.2,0.0,0,1,0,0,0,0,8,60.44,90.12,73.64,8.88,71.78,0,0,0.493,0.75,0.4
9,ESTABILIZANDO,8,22,0,30,4.44,3.6,6.75,1.94,6.75,0.0,3.6,0.0,0,1,0,0,0,0,8,57.44,93.11,73.64,10.56,71.78,0,0,0.493,0.75,0.4
10,ESTABILIZANDO,8,22,0,30,4.933,4.0,7.5,2.396,7.5,0.0,4.0,0.0,0,1,0,0,0,0,8,54.1,96.45,73.64,12.45,71.78,0,0,0.493,0.75,0.4
11,FRENANDO,8,22,0,30,5.669,0.0,8.904,4.103,8.712,0.027,4.562,0.991,0,1,0,0,1,1,29,46.84,100.29,73.64,14.77,71.78,0,10,0.582,1.39,-8.0
12,FRENANDO,8,22,0,30,6.489,0.0,10.275,4.922,9.756,0.222,5.301,1.339,0,1,0,0,1,1,28,38.16,104.72,73.64,17.4,71.78,0,20,0.529,1.353,-8.0
13,RECUPERANDO,8,22,0,30,7.252,0.08,11.604,5.539,10.589,0.936,6.039,1.692,0,1,0,0,0,1,29,29.48,109.7,73.64,20.15,71.78,0,29,0.756,1.307,-0.65
14,RECUPERANDO,8,22,0,30,7.974,0.876,12.88,5.721,11.198,2.678,6.801,1.674,0,1,0,0,1,1,25,21.97,115.19,73.64,22.82,71.78,0,29,0.695,1.25,-1.138
15,RECUPERANDO,8,22,0,30,8.639,1.673,14.092,5.948,11.619,5.654,7.556,1.652,0,1,0,0,1,0,25,16.4,121.14,73.64,25.24,71.78,0,29,0.644,1.179,-1.294
16,RECUPERANDO,8,22,0,30,9.262,2.47,15.225,6.26,11.911,9.443,8.299,1.624,1,2,60,0,1,0,25,12.89,127.48,73.64,27.35,71.78,0,29,0.608,1.093,-1.088
17,RECUPERANDO,8,22,0,30,9.857,3.267,16.263,6.553,12.133,13.137,9.029,1.59,0,2,0,0,0,0,25,11.21,134.12,73.64,29.2,71.79,0,29,0.585,0.99,-0.664
18,RECUPERANDO,8,22,0,30,10.433,3.826,17.187,6.682,12.328,15.9,9.744,1.55,0,2,0,0,0,0,23,10.95,140.98,73.64,30.83,71.8,0,29,0.568,0.866,-0.206
19,RECUPERANDO,8,22,0,30,10.992,3.837,17.975,6.565,12.512,17.335,10.439,1.503,0,2,0,0,0,0,23,11.65,147.93,73.64,32.3,71.81,0,29,0.552,0.796,0.028
20,RECUPERANDO,8,22,0,30,11.535,4.163,18.606,6.21,12.693,17.466,11.114,1.452,0,2,0,0,0,0,22,12.95,154.84,73.64,33.65,71.83,0,29,0.535,0.794,-0.061
21,RECUPERANDO,8,22,0,30,12.06,4.705,19.062,5.68,12.87,16.555,11.766,1.4,0,2,0,0,0,0,22,14.6,161.56,73.64,34.89,71.78,0,29,0.517,0.792,-0.215
22,RECUPERANDO,8,22,0,30,12.566,5.383,19.33,5.061,13.045,14.945,12.392,1.352,0,2,0,0,0,0,22,16.41,167.94,73.64,36.03,71.79,0,29,0.497,0.788,-0.299
23,RECUPERANDO,8,22,0,30,13.053,6.146,19.41,4.43,13.224,12.961,12.991,1.313,0,2,0,0,0,0,22,18.29,173.79,73.64,37.03,71.8,0,29,0.478,0.789,-0.316
24,RECUPERANDO,8,22,0,30,13.521,6.957,19.317,3.843,13.411,10.866,13.561,1.284,0,2,0,0,0,0,22,20.15,178.98,73.64,37.88,71.81,0,29,0.46,0.825,-0.277
25,RECUPERANDO,8,22,0,30,13.971,7.792,19.079,3.336,13.609,8.85,14.102,1.267,0,2,0,0,0,0,22,21.96,183.36,73.64,38.57,71.82,0,29,0.441,0.84,-0.291
26,RECUPERANDO,8,22,0,30,14.402,8.634,18.738,2.922,13.823,7.039,14.613,1.259,1,3,60,0,0,0,11,23.7,186.85,73.64,39.1,71.84,0,29,0.424,0.841,-0.375
27,RECUPERANDO,8,22,0,30,14.816,9.469,18.339,2.601,14.054,5.507,15.093,1.256,0,3,0,0,0,0,3,25.36,189.4,73.64,39.46,71.86,0,29,0.406,0.83,-0.412
28,RECUPERANDO,8,22,0,30,15.212,10.29,17.927,2.36,14.303,4.285,15.543,1.25,0,3,0,0,0,0,2,25.71,191.02,73.64,39.66,71.89,0,29,0.388,0.812,-0.406
29,RECUPERANDO,8,22,0,30,15.591,11.088,17.541,2.182,14.569,3.364,15.962,1.234,1,4,60,0,0,0,2,25.86,191.76,73.64,39.72,71.93,0,29,0.37,0.787,-0.365
30,RECUPERANDO,8,22,0,30,15.951,11.86,17.6,2.046,14.849,2.705,16.352,1.205,0,4,0,0,0,0,2,26.07,191.7,73.64,39.65,71.97,0,29,0.352,0.758,-0.301
31,RECUPERANDO,8,22,0,30,16.293,12.6,17.977,1.934,15.142,2.256,16.711,1.16,0,4,0,0,0,0,2,26.37,190.95,73.64,39.47,72.02,0,29,0.333,0.726,-0.223
32,RECUPERANDO,8,22,0,30,16.616,12.878,18.314,1.829,15.443,1.957,17.042,1.101,0,4,0,0,0,0,2,26.77,189.63,73.64,39.2,72.07,0,29,0.314,0.691,-0.142
33,RECUPERANDO,8,22,0,30,16.919,13.096,18.611,1.723,15.749,1.758,17.345,1.03,0,4,0,0,0,0,2,27.27,187.86,73.64,38.87,72.13,0,29,0.295,0.653,-0.064
34,RECUPERANDO,8,22,0,30,17.203,13.349,18.872,1.609,16.054,1.615,17.621,0.953,0,4,0,0,0,0,2,27.87,185.76,73.64,38.49,72.19,0,29,0.275,0.615,0.004
35,RECUPERANDO,8,22,0,30,17.468,13.635,19.1,1.489,16.356,1.499,17.872,0.873,0,4,0,0,0,0,2,28.55,186.78,73.64,38.07,72.25,0,29,0.256,0.576,0.047
36,RECUPERANDO,8,22,0,30,17.713,13.949,19.299,1.364,16.651,1.392,18.099,0.795,1,5,60,0,0,0,1,29.29,188.34,73.64,37.64,72.32,0,29,0.236,0.536,0.032
37,RECUPERANDO,8,22,0,30,17.938,14.284,19.472,1.238,16.935,1.284,18.303,0.722,0,5,0,0,0,0,0,30.09,189.61,73.64,37.2,72.04,0,29,0.217,0.497,0.025
38,RECUPERANDO,8,22,0,30,18.145,14.633,19.622,1.114,17.207,1.174,18.487,0.656,0,5,0,0,0,0,0,30.92,190.63,73.64,36.75,71.98,0,29,0.199,0.458,0.025
39,RECUPERANDO,8,22,0,30,18.335,14.99,19.753,0.996,17.464,1.061,18.652,0.597,0,5,0,0,0,0,0,31.78,191.41,73.64,36.31,72.01,0,29,0.182,0.42,0.029
40,RECUPERANDO,8,22,0,30,18.508,15.348,19.866,0.886,17.706,0.948,18.799,0.545,1,6,60,0,0,0,0,32.64,191.96,73.64,35.87,72.05,0,29,0.165,0.383,0.037
41,RECUPERANDO,8,22,0,30,18.664,15.703,19.966,0.786,17.931,0.839,18.931,0.5,0,6,0,0,0,0,0,33.49,192.31,73.64,35.44,71.97,0,29,0.15,0.352,0.03
42,RECUPERANDO,8,22,0,30,18.806,16.049,20.053,0.697,18.139,0.735,19.049,0.462,0,6,0,0,0,0,0,34.33,192.48,73.64,35.02,71.92,0,29,0.136,0.342,0.019
43,RECUPERANDO,8,22,0,30,18.934,16.384,20.128,0.618,18.331,0.639,19.154,0.43,0,6,0,0,0,0,0,35.14,192.48,73.64,34.61,71.93,0,29,0.122,0.328,0.012
