segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,38,0,38,0,0.36,0.36,0.36,0.0,1,1,60,0,0,38,0,61.14,61.14,0,0,0.36,0.36,0.36
2,ESTABILIZANDO,38,0,38,0,0.72,0.72,0.72,0.0,0,1,0,0,0,38,0,61.14,61.14,0,0,0.36,0.36,0.36
3,ESTABILIZANDO,38,0,38,0,1.08,1.08,1.08,0.0,0,1,0,0,0,0,0,61.14,61.14,0,0,0.36,0.36,0.36
4,ESTABILIZANDO,38,0,38,0,1.44,1.44,1.44,0.0,0,1,0,0,0,0,0,61.14,61.14,0,0,0.36,0.36,0.36
5,ESTABILIZANDO,38,0,38,0,1.8,1.8,1.8,0.0,0,1,0,0,0,0,0,61.14,61.14,0,0,0.36,0.36,0.36
6,ESTABILIZANDO,38,0,38,0,2.16,2.16,2.16,0.0,0,1,0,0,0,0,0,61.14,61.14,0,0,0.36,0.36,0.36
7,ESTABILIZANDO,38,0,38,0,2.52,2.52,2.52,0.0,0,1,0,0,0,0,0,61.14,61.14,0,0,0.36,0.36,0.36
8,FRENANDO,38,0,38,0,3.601,0.0,3.699,0.351,0,1,0,0,1,1,37,58.12,61.14,0,10,0.829,1.176,-12.0
9,FRENANDO,38,0,38,0,4.741,0.0,4.871,0.608,0,1,0,0,1,1,37,53.82,61.14,0,20,0.82,1.169,-12.0
10,FRENANDO,38,0,38,0,5.871,0.0,6.035,0.933,0,1,0,0,1,1,37,48.45,61.14,0,30,0.809,1.16,-12.0
11,FRENANDO,38,0,38,0,6.987,0.0,7.189,1.326,0,1,0,0,1,1,37,42.14,61.14,0,40,0.793,1.149,-12.0
12,FRENANDO,38,0,38,0,8.084,0.0,8.332,1.795,0,1,0,0,1,1,36,35.1,61.14,0,50,0.771,1.137,-12.0
13,RECUPERANDO,38,0,38,0,9.19,1.196,9.462,1.827,0,1,0,0,0,0,37,28.34,61.14,0,50,1.095,1.197,0.079
14,RECUPERANDO,38,0,38,0,10.272,2.393,10.575,1.933,0,1,0,0,0,0,37,22.72,61.14,0,50,1.07,1.197,-0.176
15,RECUPERANDO,38,0,38,0,11.327,3.591,11.67,2.137,0,1,0,0,0,0,37,18.48,61.14,0,50,1.044,1.197,-0.275
16,RECUPERANDO,38,0,38,0,12.357,4.788,12.743,2.424,0,1,0,0,0,0,37,15.7,61.14,0,50,1.018,1.197,-0.184
17,RECUPERANDO,38,0,38,0,13.359,5.985,13.791,2.743,1,2,60,0,0,0,36,14.27,61.14,0,50,0.99,1.196,0.045
18,RECUPERANDO,38,0,38,0,14.332,7.06,14.811,3.053,0,2,0,0,0,0,36,13.96,61.14,0,50,0.959,1.195,-0.072
19,RECUPERANDO,38,0,38,0,15.273,7.512,15.798,3.347,0,2,0,0,0,0,37,14.51,61.14,0,50,0.925,1.192,-0.248
20,RECUPERANDO,38,0,38,0,16.177,8.172,16.751,3.63,0,2,0,0,0,0,36,15.68,61.14,0,50,0.888,1.187,-0.279
21,RECUPERANDO,38,0,38,0,17.043,8.983,17.664,3.902,1,3,60,0,0,0,36,17.29,61.14,0,50,0.848,1.18,-0.18
22,RECUPERANDO,38,0,38,0,17.868,9.897,18.536,4.154,0,3,0,0,0,0,36,19.2,61.14,0,50,0.805,1.17,-0.156
23,RECUPERANDO,38,0,38,0,18.649,10.876,19.362,4.377,0,3,0,0,0,0,35,21.33,61.14,0,50,0.761,1.157,-0.296
24,RECUPERANDO,38,0,38,0,19.386,11.896,20.142,4.564,1,4,60,0,0,0,35,21.47,61.14,0,50,0.716,1.14,-0.316
25,RECUPERANDO,38,0,38,0,20.077,12.418,20.873,4.71,0,4,0,0,0,0,35,21.75,61.14,0,50,0.671,1.119,-0.234
