segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,10,28,0,38,0.36,0.36,0.36,0.0,1,1,60,0,0,38,0,54.14,55.98,0,0,0.36,0.36,0.36
2,ESTABILIZANDO,10,28,0,38,0.72,0.72,0.72,0.0,0,1,0,0,0,38,0,54.14,55.98,0,0,0.36,0.36,0.36
3,ESTABILIZANDO,10,28,0,38,1.08,1.08,1.08,0.0,0,1,0,0,0,0,0,54.14,55.98,0,0,0.36,0.36,0.36
4,ESTABILIZANDO,10,28,0,38,1.44,1.44,1.44,0.0,0,1,0,0,0,0,0,54.14,55.98,0,0,0.36,0.36,0.36
5,ESTABILIZANDO,10,28,0,38,1.8,1.8,1.8,0.0,0,1,0,0,0,0,0,54.14,55.98,0,0,0.36,0.36,0.36
6,ESTABILIZANDO,10,28,0,38,2.16,2.16,2.16,0.0,0,1,0,0,0,0,0,54.14,55.98,0,0,0.36,0.36,0.36
7,ESTABILIZANDO,10,28,0,38,2.52,2.52,2.52,0.0,0,1,0,0,0,0,0,54.14,55.98,0,0,0.36,0.36,0.36
8,FRENANDO,10,28,0,38,3.575,0.0,3.68,0.345,0,1,0,0,1,1,37,51.14,55.98,0,10,0.795,1.152,-12.0
9,FRENANDO,10,28,0,38,4.672,0.0,4.821,0.591,0,1,0,0,1,1,37,46.93,55.98,0,20,0.769,1.132,-12.0
10,FRENANDO,10,28,0,38,5.739,0.0,5.94,0.894,0,1,0,0,1,1,37,41.78,55.98,0,30,0.736,1.107,-12.0
11,FRENANDO,10,28,0,38,6.77,0.0,7.032,1.259,0,1,0,0,1,1,36,35.9,55.98,0,40,0.695,1.079,-12.0
12,FRENANDO,10,28,0,38,7.754,0.0,8.093,1.701,0,1,0,0,1,1,36,29.64,55.98,0,50,0.646,1.045,-12.0
13,RECUPERANDO,10,28,0,38,8.719,1.196,9.118,1.748,0,1,0,0,0,0,37,24.08,55.98,0,50,0.942,1.196,-0.293
14,RECUPERANDO,10,28,0,38,9.632,2.392,10.103,1.877,0,1,0,0,0,0,37,20.0,55.98,0,50,0.89,1.197,-0.368
15,RECUPERANDO,10,28,0,38,10.492,3.589,11.044,2.07,0,1,0,0,0,0,36,17.48,55.98,0,50,0.836,1.196,-0.262
16,RECUPERANDO,10,28,0,38,11.298,4.785,11.936,2.285,0,1,0,0,0,0,36,16.38,55.98,0,50,0.781,1.195,-0.064
17,RECUPERANDO,10,28,0,38,12.048,5.393,12.777,2.489,0,1,0,0,0,0,35,16.49,55.98,0,50,0.724,1.192,-0.289
18,RECUPERANDO,10,28,0,38,12.741,5.73,13.563,2.673,1,2,60,0,0,0,35,17.57,55.98,0,50,0.667,1.186,-0.388
19,RECUPERANDO,10,28,0,38,13.376,6.265,14.292,2.834,0,2,0,0,0,0,35,19.37,55.98,0,50,0.609,1.175,-0.358
20,RECUPERANDO,10,28,0,38,13.954,6.951,14.963,2.97,0,2,0,0,0,0,35,21.73,55.98,0,50,0.553,1.159,-0.258
21,RECUPERANDO,10,28,0,38,14.476,7.742,15.575,3.077,0,2,0,0,0,0,28,23.69,55.98,0,50,0.498,1.135,-0.389
22,RECUPERANDO,10,28,0,38,14.945,8.496,16.128,3.152,0,2,0,0,0,0,6,23.45,55.98,0,50,0.445,1.102,-0.425
23,RECUPERANDO,10,28,0,38,15.363,8.722,16.624,3.197,1,3,60,0,0,0,2,23.94,55.98,0,50,0.396,1.06,-0.375
24,RECUPERANDO,10,28,0,38,15.733,9.104,17.062,3.215,0,3,0,0,0,0,2,25.04,55.98,0,50,0.35,1.007,-0.436
25,RECUPERANDO,10,28,0,38,16.06,9.612,17.446,3.21,0,3,0,0,0,0,3,26.62,55.98,0,50,0.308,0.945,-0.48
26,RECUPERANDO,10,28,0,38,16.347,10.215,17.778,3.187,0,3,0,0,0,0,3,27.67,55.98,0,50,0.271,0.918,-0.452
27,RECUPERANDO,10,28,0,38,16.599,10.523,18.061,3.149,1,4,60,0,0,0,3,27.79,55.98,0,50,0.237,0.888,-0.482
28,RECUPERANDO,10,28,0,38,16.819,10.765,18.299,3.101,0,4,0,0,0,0,3,28.41,55.98,0,50,0.207,0.847,-0.525
29,RECUPERANDO,10,28,0,38,17.012,11.117,18.496,3.043,0,4,0,0,0,0,3,29.46,55.98,0,50,0.181,0.796,-0.509
30,RECUPERANDO,10,28,0,38,17.181,11.556,18.655,2.977,0,4,0,0,0,0,3,29.56,55.98,0,50,0.159,0.737,-0.446
31,RECUPERANDO,10,28,0,38,17.328,11.743,19.097,2.901,1,5,60,0,0,0,3,29.69,55.98,0,50,0.139,0.713,-0.429
