segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
1,ESTABILIZANDO,27,3,0,30,0.715,0.4,0.75,0.011,0.75,0.0,0.4,0.0,1,1,60,0,0,30,27,71.58,78.97,78.08,2.16,78.78,0,0,0.715,0.75,0.4
2,ESTABILIZANDO,27,3,0,30,1.43,0.8,1.5,0.044,1.5,0.0,0.8,0.0,0,1,0,0,0,3,27,71.04,79.51,78.08,2.36,78.78,0,0,0.715,0.75,0.4
3,ESTABILIZANDO,27,3,0,30,2.145,1.2,2.25,0.099,2.25,0.0,1.2,0.0,0,1,0,0,0,0,27,70.15,80.4,78.08,2.69,78.78,0,0,0.715,0.75,0.4
4,ESTABILIZANDO,27,3,0,30,2.86,1.6,3.0,0.176,3.0,0.0,1.6,0.0,0,1,0,0,0,0,27,68.91,81.65,78.08,3.17,78.78,0,0,0.715,0.75,0.4
5,ESTABILIZANDO,27,3,0,30,3.575,2.0,3.75,0.276,3.75,0.0,2.0,0.0,0,1,0,0,0,0,27,67.31,83.24,78.08,3.83,78.78,0,0,0.715,0.75,0.4
6,ESTABILIZANDO,27,3,0,30,4.29,2.4,4.5,0.397,4.5,0.0,2.4,0.0,0,1,0,0,0,0,27,65.37,85.18,78.08,4.65,78.78,0,0,0.715,0.75,0.4
7,ESTABILIZANDO,27,3,0,30,5.005,2.8,5.25,0.54,5.25,0.0,2.8,0.0,0,1,0,0,0,0,27,63.08,87.47,78.08,5.63,78.78,0,0,0.715,0.75,0.4
8,ESTABILIZANDO,27,3,0,30,5.72,3.2,6.0,0.706,6.0,0.0,3.2,0.0,0,1,0,0,0,0,27,60.44,90.12,78.08,6.78,78.78,0,0,0.715,0.75,0.4
9,ESTABILIZANDO,27,3,0,30,6.435,3.6,6.75,0.893,6.75,0.0,3.6,0.0,0,1,0,0,0,0,27,57.44,93.11,78.08,8.1,78.78,0,0,0.715,0.75,0.4
10,ESTABILIZANDO,27,3,0,30,7.15,4.0,7.5,1.103,7.5,0.0,4.0,0.0,0,1,0,0,0,0,27,54.1,96.45,78.08,9.57,78.78,0,0,0.715,0.75,0.4
11,FRENANDO,27,3,0,30,8.175,0.0,8.904,3.805,8.551,2.817,4.795,0.0,0,1,0,0,1,1,29,50.4,100.29,78.08,10.89,78.78,0,10,0.988,1.39,-8.0
12,FRENANDO,27,3,0,30,9.402,0.0,10.275,4.99,9.826,3.75,5.59,0.0,0,1,0,0,1,1,29,46.44,104.72,78.08,12.43,78.78,0,20,0.936,1.354,-8.0
13,RECUPERANDO,27,3,0,30,10.574,0.149,11.605,6.19,11.039,4.709,6.382,0.0,0,1,0,0,0,1,29,42.41,109.7,78.08,14.44,78.78,0,29,1.185,1.488,0.39
14,RECUPERANDO,27,3,0,30,11.718,1.637,12.883,6.56,12.223,4.737,7.172,0.0,0,1,0,0,0,0,27,38.53,115.2,78.08,16.76,78.78,0,29,1.11,1.489,0.032
15,RECUPERANDO,27,3,0,30,12.784,3.125,14.102,7.058,13.32,4.966,7.957,0.0,1,2,60,0,0,0,27,35.03,121.15,78.08,19.19,78.78,0,29,1.029,1.487,-0.267
16,RECUPERANDO,27,3,0,30,13.766,4.61,15.25,7.721,14.325,5.456,8.737,0.0,0,2,0,0,0,0,27,30.34,127.5,78.08,21.61,78.78,0,29,0.944,1.483,-0.414
17,RECUPERANDO,27,3,0,30,14.664,6.09,16.32,8.504,15.237,6.166,9.508,0.0,0,2,0,0,0,0,26,25.94,134.19,78.08,23.97,78.78,0,29,0.86,1.475,-0.367
18,RECUPERANDO,27,3,0,30,15.479,7.557,17.304,9.286,16.058,6.967,10.269,0.0,0,2,0,0,0,0,24,23.35,141.13,78.08,26.25,78.78,0,29,0.778,1.461,-0.158
19,RECUPERANDO,27,3,0,30,16.213,9.006,18.198,9.944,16.79,7.717,11.018,0.0,0,2,0,0,0,0,24,22.34,148.25,78.08,28.45,78.78,0,29,0.699,1.438,-0.182
20,RECUPERANDO,27,3,0,30,16.869,9.671,18.999,10.411,17.438,8.334,11.752,0.0,1,3,60,0,0,0,23,22.61,155.47,78.08,30.55,78.78,0,29,0.622,1.403,-0.374
21,RECUPERANDO,27,3,0,30,17.452,10.209,19.708,10.681,18.006,8.8,12.467,0.0,0,3,0,0,0,0,23,23.85,162.72,78.08,32.53,78.78,0,29,0.551,1.355,-0.433
22,RECUPERANDO,27,3,0,30,17.966,10.941,20.328,10.775,18.5,9.122,13.161,0.0,0,3,0,0,0,0,22,25.79,169.93,78.08,34.38,78.78,0,29,0.486,1.291,-0.37
23,RECUPERANDO,27,3,0,30,18.419,11.805,20.863,10.713,18.929,9.303,13.829,0.0,0,3,0,0,0,0,5,28.2,177.03,78.08,36.08,78.78,0,29,0.428,1.21,-0.236
24,RECUPERANDO,27,3,0,30,18.818,12.745,21.321,10.514,19.301,9.347,14.469,0.0,0,3,0,0,0,0,5,29.47,183.96,78.08,37.62,78.78,0,29,0.377,1.113,-0.335
25,RECUPERANDO,27,3,0,30,19.171,13.72,21.709,10.194,19.625,9.259,15.078,0.0,1,4,60,0,0,0,7,30.6,190.69,78.08,39.01,78.78,0,29,0.333,1.002,-0.389
26,RECUPERANDO,27,3,0,30,19.483,14.278,22.035,9.777,19.909,9.052,15.652,0.001,0,4,0,0,0,0,7,31.64,197.17,78.08,40.24,78.78,0,29,0.296,0.965,-0.371
27,RECUPERANDO,27,3,0,30,19.76,14.676,22.307,9.289,20.157,8.747,16.19,0.001,0,4,0,0,0,0,7,32.37,203.39,78.08,41.33,78.78,0,29,0.263,0.924,-0.325
28,RECUPERANDO,27,3,0,30,20.008,15.18,22.533,8.755,20.376,8.369,16.692,0.003,1,5,60,0,0,0,5,33.56,209.32,78.08,42.28,78.78,0,29,0.235,0.864,-0.319
29,RECUPERANDO,27,3,0,30,20.229,15.753,22.719,8.198,20.571,7.942,17.155,0.005,0,5,0,0,0,0,4,34.19,214.97,78.08,43.1,78.77,0,29,0.211,0.788,-0.304
30,RECUPERANDO,27,3,0,30,20.427,15.987,22.871,7.64,20.744,7.487,17.58,0.007,0,5,0,0,0,0,2,34.51,220.32,78.08,43.81,78.77,0,29,0.189,0.702,-0.304
31,RECUPERANDO,27,3,0,30,20.605,16.254,22.996,7.095,20.899,7.023,17.968,0.011,0,5,0,0,0,0,2,35.02,225.4,78.08,44.41,78.75,0,29,0.169,0.611,-0.298
32,RECUPERANDO,27,3,0,30,20.765,16.546,23.098,6.574,21.037,6.564,18.319,0.014,0,5,0,0,0,0,2,35.66,230.2,78.08,44.92,78.73,0,29,0.152,0.581,-0.308
