segundo,estado_experimento,coches_crucero,coches_frenando,coches_atasco,coches_recuperando,vel_media_sistema,vel_min
1,ESTABILIZANDO,38,0,0,0,30.0,30.0
2,ESTABILIZANDO,38,0,0,0,30.0,30.0
3,ESTABILIZANDO,38,0,0,0,30.0,30.0
4,ESTABILIZANDO,38,0,0,0,30.0,30.0
5,ESTABILIZANDO,38,0,0,0,30.0,30.0
6,ESTABILIZANDO,38,0,0,0,30.0,30.0
7,ESTABILIZANDO,38,0,0,0,30.0,30.0
8,ESTABILIZANDO,38,0,0,0,30.0,30.0
9,ESTABILIZANDO,38,0,0,0,30.0,30.0
10,ESTABILIZANDO,38,0,0,0,30.0,30.0
11,FRENANDO,36,2,0,0,28.91,18.0
12,FRENANDO,0,37,1,0,27.78,6.0
13,FRENANDO,0,36,2,0,26.79,0
14,FRENANDO,0,36,2,0,26.09,0
15,FRENANDO,0,35,3,0,25.47,0
16,FRENANDO,0,35,3,0,24.9,0
17,FRENANDO,0,34,4,0,24.38,0
18,FRENANDO,0,34,4,0,23.88,0
19,FRENANDO,0,33,5,0,23.42,0
20,FRENANDO,0,33,5,0,22.97,0
21,RECUPERANDO,0,32,6,0,22.58,0
22,RECUPERANDO,0,32,6,0,22.21,0.16
23,RECUPERANDO,0,32,6,0,21.87,0.0
24,RECUPERANDO,0,31,7,0,21.56,0.22
25,RECUPERANDO,0,31,7,0,21.26,0.09
26,RECUPERANDO,0,30,8,0,20.99,0.19
27,RECUPERANDO,0,30,8,0,20.73,0.2
28,RECUPERANDO,0,29,9,0,20.5,0.19
29,RECUPERANDO,0,29,9,0,20.28,0.32
30,RECUPERANDO,0,28,10,0,20.08,0.2
31,RECUPERANDO,0,28,10,0,19.89,0.42
32,RECUPERANDO,0,27,11,0,19.72,0.24
33,RECUPERANDO,0,27,10,1,19.56,0.37
34,RECUPERANDO,0,27,10,1,19.42,0.29
35,RECUPERANDO,0,26,11,1,19.29,0.33
36,RECUPERANDO,0,26,11,1,19.17,0.35
37,RECUPERANDO,0,25,11,2,19.07,0.31
38,RECUPERANDO,0,25,11,2,18.97,0.43
39,RECUPERANDO,0,24,12,2,18.88,0.3
40,RECUPERANDO,0,24,11,3,18.81,0.49
41,RECUPERANDO,0,23,12,3,18.74,0.32
42,RECUPERANDO,0,23,11,4,18.68,0.43
43,RECUPERANDO,0,23,11,4,18.63,0.35
44,RECUPERANDO,0,22,12,4,18.59,0.38
45,RECUPERANDO,0,22,11,5,18.55,0.4
46,RECUPERANDO,0,21,12,5,18.52,0.35
47,RECUPERANDO,0,21,12,5,18.49,0.46
48,RECUPERANDO,0,20,12,6,18.46,0.34
49,RECUPERANDO,0,20,12,6,18.45,0.52
50,RECUPERANDO,0,19,12,7,18.43,0.35
51,RECUPERANDO,0,19,12,7,18.42,0.46
52,RECUPERANDO,0,19,12,7,18.41,0.37
53,RECUPERANDO,0,18,12,8,18.4,0.41
54,RECUPERANDO,0,18,12,8,18.39,0.42
55,RECUPERANDO,0,17,12,9,18.39,0.38
56,RECUPERANDO,1,17,12,8,18.39,0.48
57,RECUPERANDO,1,16,12,9,18.39,0.37
58,RECUPERANDO,1,16,12,9,18.39,0.54
59,RECUPERANDO,1,15,13,9,18.39,0.37
60,RECUPERANDO,1,15,12,10,18.39,0.48
61,RECUPERANDO,1,15,12,10,18.39,0.39
62,RECUPERANDO,1,14,12,11,18.4,0.43
63,RECUPERANDO,1,14,12,11,18.4,0.44
64,RECUPERANDO,1,13,12,12,18.41,0.4
65,RECUPERANDO,1,13,12,12,18.41,0.51
66,RECUPERANDO,1,12,13,12,18.42,0.39
67,RECUPERANDO,1,12,12,13,18.42,0.57
68,RECUPERANDO,1,11,13,13,18.43,0.39
69,RECUPERANDO,1,11,12,14,18.44,0.51
70,RECUPERANDO,1,11,12,14,18.44,0.42
71,RECUPERANDO,1,10,12,15,18.45,0.46
72,RECUPERANDO,1,10,12,15,18.46,0.47
73,RECUPERANDO,1,9,13,15,18.47,0.43
74,RECUPERANDO,1,9,12,16,18.48,0.53
75,RECUPERANDO,1,8,13,16,18.48,0.42
76,RECUPERANDO,1,8,12,17,18.49,0.59
77,RECUPERANDO,2,7,13,16,18.5,0.42
78,RECUPERANDO,2,7,12,17,18.51,0.53
79,RECUPERANDO,2,7,12,17,18.52,0.45
80,RECUPERANDO,2,6,12,18,18.53,0.49
81,RECUPERANDO,2,6,12,18,18.53,0.5
82,RECUPERANDO,2,5,13,18,18.54,0.46
83,RECUPERANDO,2,5,12,19,18.55,0.57
84,RECUPERANDO,2,4,13,19,18.56,0.45
85,RECUPERANDO,2,4,12,20,18.57,0.62
86,RECUPERANDO,2,3,13,20,18.58,0.46
87,RECUPERANDO,2,3,12,21,18.6,0.56
88,RECUPERANDO,2,3,12,21,18.61,0.49
89,RECUPERANDO,2,2,12,22,18.64,0.52
90,RECUPERANDO,2,2,12,22,18.67,0.54
91,RECUPERANDO,2,1,13,22,18.72,0.49
92,RECUPERANDO,2,1,12,23,18.79,0.61
93,RECUPERANDO,2,0,13,23,18.88,0.49
94,RECUPERANDO,1,1,12,24,18.99,0.66
95,RECUPERANDO,1,1,12,24,19.13,0.5
96,RECUPERANDO,0,2,11,25,19.3,0.6
97,RECUPERANDO,0,3,11,24,19.49,0.53
98,RECUPERANDO,0,3,10,25,19.71,0.56
99,RECUPERANDO,0,3,10,25,19.94,0.58
100,RECUPERANDO,0,3,10,25,20.18,0.53
101,RECUPERANDO,0,3,9,26,20.43,0.66
102,RECUPERANDO,0,4,9,25,20.69,0.53
103,RECUPERANDO,0,4,8,26,20.94,0.69
104,RECUPERANDO,0,4,8,26,21.19,1.08
105,RECUPERANDO,0,4,7,27,21.43,1.62
106,RECUPERANDO,0,4,7,27,21.66,2.27
107,RECUPERANDO,0,5,6,27,21.87,3.0
108,RECUPERANDO,0,5,6,27,22.07,3.79
109,RECUPERANDO,0,4,7,27,22.25,4.62
110,RECUPERANDO,0,4,6,28,22.42,5.49
111,RECUPERANDO,0,4,6,28,22.58,6.38
112,RECUPERANDO,0,5,5,28,22.72,7.28
113,RECUPERANDO,0,5,5,28,22.85,8.2
114,RECUPERANDO,0,5,4,29,22.98,9.13
115,RECUPERANDO,0,4,5,29,23.09,10.06
116,RECUPERANDO,0,5,4,29,23.2,10.99
117,RECUPERANDO,0,5,4,29,23.31,11.35
118,RECUPERANDO,0,5,4,29,23.41,11.82
119,RECUPERANDO,0,5,3,30,23.5,12.39
120,RECUPERANDO,0,6,3,29,23.6,12.87
121,RECUPERANDO,0,6,2,30,23.68,13.14
122,RECUPERANDO,0,5,3,30,23.77,13.53
123,RECUPERANDO,0,5,2,31,23.85,14.02
124,RECUPERANDO,0,6,2,30,23.93,14.58
125,RECUPERANDO,0,6,1,31,24.0,14.84
126,RECUPERANDO,0,6,0,32,24.08,15.15
127,RECUPERANDO,0,6,0,32,24.14,15.55
128,RECUPERANDO,0,6,0,32,24.21,16.03
129,RECUPERANDO,0,6,0,32,24.27,16.41
130,RECUPERANDO,0,6,0,32,24.33,16.65
131,RECUPERANDO,0,6,0,32,24.39,16.97
132,RECUPERANDO,0,6,0,32,24.44,17.35
133,RECUPERANDO,0,6,0,32,24.49,17.78
134,RECUPERANDO,0,6,0,32,24.54,17.99
135,RECUPERANDO,0,6,0,32,24.59,18.23
136,RECUPERANDO,0,7,0,31,24.63,18.53
137,RECUPERANDO,0,6,0,32,24.67,18.87
138,RECUPERANDO,0,6,0,32,24.71,19.18
139,RECUPERANDO,0,6,0,32,24.75,19.35
140,RECUPERANDO,0,7,0,31,24.78,19.57
141,RECUPERANDO,0,6,0,32,24.81,19.82
142,RECUPERANDO,0,6,0,32,24.84,20.1
143,RECUPERANDO,0,6,0,32,24.87,20.33
144,RECUPERANDO,0,7,0,31,24.9,20.48
145,RECUPERANDO,0,7,0,31,24.92,20.65
146,RECUPERANDO,0,6,0,32,24.95,20.86
147,RECUPERANDO,0,6,0,32,24.97,21.07
148,RECUPERANDO,0,7,0,31,24.99,21.27
149,RECUPERANDO,0,7,0,31,25.01,21.38
150,RECUPERANDO,0,7,0,31,25.02,21.51
151,RECUPERANDO,0,6,0,32,25.04,21.67
